CMD,KEY,VALUE_TYPE,VALUE
System,Status,enum,On
,,enum,Off
,,enum,Idle
,,enum,SelfChecking
,,enum,SelfCheckOk
,,enum,Oning
,,enum,Offing
,,enum,Standby
,,enum,Error
,,enum,Ok
LightSource,Status,enum,On
,,enum,Off
,,enum,Ok
Version,DlpSoftware,string,Empty
,PmuSoftware,string,Empty
,IduSoftware,string,Empty
,DlpHardware,string,Empty
,PmuHardware,string,Empty
,IduHardware,string,Empty
,LensSoftware,string,Empty
,LensHardware,string,Empty
Sn,SourceLight,string,Empty
,Projector,string,Empty
,LightEngine,string,Empty
LightSourceTime,Minute,int,Empty
Gamma,Status,int,Empty
InstallationMode,Status,enum,CeilingRear
,,enum,CeilingFront
,,enum,TableRear
,,enum,TableFront
,,enum,Ok
VerticalKeystone,Status,int,Empty
HorizonKeystone,Status,int,Empty
Keystone2D,TopLeftX,int,Empty
,TopLeftY,int,Empty
,TopRightX,int,Empty
,TopRightY,int,Empty
,BottomLeftX,int,Empty
,BottomLeftY,int,Empty
,BottomRightX,int,Empty
,BottomRightY,int,Empty
TestPattern,Status,enum,Off
,,enum,RGBRamps
,,enum,ColorBars
,,enum,SetBars
,,enum,CheckErboard
,,enum,Grid
,,enum,HorizontalLines
,,enum,VerticalLines
,,enum,DiagonalLines
,,enum,HorizontalRamp
,,enum,VerticalRamp
,,enum,Black
,,enum,Blue
,,enum,Grey
,,enum,Red
,,enum,Green
,,enum,Yellow
,,enum,Cyan
,,enum,Megenta
,,enum,White
,,enum,Xpr
,,enum,Ok
Mode3D,Mode3D,enum,Off
,,enum,VsyncSeparatedHalf
,,enum,VsyncSeparatedFull
,,enum,VertPackedHalf
,,enum,VertPackedFull
,,enum,HorizPackedHalf
,,enum,HorizPackedFull
,,enum,Ok
SyncFlip3D,Status,enum,On
,,enum,Off
,,enum,Ok
ProjectionMode,Status,enum,HighLight
,,enum,Movie
,,enum,Standard
,,enum,PowerSave
,,enum,Invilid
,,enum,Ok
FanStatus,Fan1,int,Empty
,Fan2,int,Empty
,Fan3,int,Empty
,Fan4,int,Empty
,Fan5,int,Empty
,Fan6,int,Empty
,Fan7,int,Empty
SetFan,Fan1,int,Empty
,Fan2,int,Empty
,Fan3,int,Empty
,Fan4,int,Empty
,Fan5,int,Empty
,Fan6,int,Empty
,Fan7,int,Empty
Temperature,NtcDmd1,int,Empty
,NtcCw1,int,Empty
,NtcBlueLaser1,int,Empty
,NtcBlueLaser2,int,Empty
,NtcXpr1,int,Empty
,NtcEnv1,int,Empty
,NtcRedLaser1,int,Empty
,NtcGreenLaser1,int,Empty
,NtcPowerSupply,int,Empty
CwSpeed,Status,int,Status
XprFixed,Status,enum,On
,,enum,Off
,,enum,Error
,,enum,Invilid
,,enum,Ok
Reset,Status,enum,Factory
,,enum,User
,,enum,Servicer
,,enum,Ok
SignalChannel,None,int,Empty
,HDMI,int,Empty
,VGA,int,Empty
,CDS,int,Empty
,DVI,int,Empty
,YcBcR,int,Empty
,SDI,int,Empty
,HDBaseT,int,Empty
AspectRatio,Status,enum,Native
,,enum,Fill
,,enum,4_3
,,enum,16_6
,,enum,16_9
,,enum,16_10
,,enum,Ok
StanbyTimes,Status,int,Empty
HeartBeat,Status,int,Empty
Eeprom,DlpVendorName,string,Empty
,PartNumber,string,Empty
,PlmSerial,string,Empty
,EngineVersion,string,Empty
,ColorWheelDelay,int,Empty
,ProjectionModeHighLight,string,Empty
,ProjectionModeMovie,string,Empty
,ProjectionModeStadard,string,Empty
,ProjectionModePowersave,string,Empty
,ProjectionModeLowPower,string,Empty
,ProjectionModeHighLight1,string,Empty
,ProjectionModeMovie1,string,Empty
,ProjectionModeStadard1,string,Empty
,ProjectionModePowersave1,string,Empty
,ProjectionModeLowPower1,string,Empty
,ProjectionModeHighLight2,string,Empty
,ProjectionModeMovie2,string,Empty
,ProjectionModeStadard2,string,Empty
,ProjectionModePowersave2,string,Empty
,ProjectionModeLowPower2,string,Empty
,ColorWheelMode,string,Empty
,ColorWheelSpoke,string,Empty
,ColorWheelId,int,Empty
,ProductionWeek,string,Empty
,Brightness,string,Empty
,ColorCoordinateValue,string,Empty
,ContrastRatio,string,Empty
,BrightnessUniformity,string,Empty
,SerialNumber,string,Empty
,BrightnesMode1,string,Empty
,BrightnesMode2,string,Empty
,BrightnesMode3,string,Empty
,BrightnesMode4,string,Empty
,BrightnesMode5,string,Empty
,BrightnesMode6,string,Empty
,BrightnesMode7,string,Empty
,BrightnesMode8,string,Empty
,DlpVersion,string,Empty
,TemLookupTable1,string,Empty
,TemLookupTable2,string,Empty
,TemLookupTable3,string,Empty
,TemLookupTable4,string,Empty
,TemLookupTable5,string,Empty
,CurrentInfo1,string,Empty
,CurrentInfo2,string,Empty
,CurrentInfo3,string,Empty
,CurrentInfo4,string,Empty
,CurrentInfo5,string,Empty
,CurrentInfo6,string,Empty
,CurrentInfo7,string,Empty
,CurrentInfo8,string,Empty
,CwId,string,Empty
,XprId,string,Empty
,XprGain,string,Empty
,XprSl,string,Empty
,KeystoneOffset,string,Empty
,KeystoneTr,string,Empty
,InstallationMode,string,Empty
Help,Status,string,Empty
SetCurrent,R,int,Empty
,G,int,Empty
,B,int,Empty
,Y,int,Empty
,ALL,int,Empty
Error,Status,int,Empty
Warning,Status,int,Empty
LogInfo,Status,string,Empty
ProductInformation,ModelName,string,Empty
,BrandName,string,Empty
,MachineSn,string,Empty
ColorWheelDelay,Status,int,Empty
BrilliantColor,Status,enum,On
,,enum,Off
,,enum,Ok
StandbyMode,Status,enum,LowPower
,,enum,NetworkStandby
,,enum,Ok
Volume,Status,int,Empty
VolumeControl,Status,enum,Mute
,,enum,UnMute
,,enum,Plus
,,enum,Reduce
RunTime,Status,int,Empty
PowerConsumption,Status,int,Empty
GetCurrent,R,int,Empty
,G,int,Empty
,B,int,Empty
,Y,int,Empty
,ALL,int,Empty
Upgrade,DlpCompose,enum,On
,,enum,Off
,,enum,Ok
,DlpBoot,enum,On
,,enum,Off
,,enum,Ok
ContrastEnhance,Status,enum,On
,,enum,Off
,,enum,Ok
Fpga,Vx1Function,enum,On
,,enum,Off
,VideoOutput,enum,On
,,enum,Off
,Xpr,enum,On_60Hz
,,enum,Off_30Hz
,,enum,Off_120Hz
,,enum,Off_240Hz
DlpPowerStatus,Status,enum,On
,,enum,Off
,,enum,Reset
,,enum,Standby
,,enum,Active
,,enum,Cooling
,,enum,Warming
,,enum,Powerup
,,enum,Ok
Edid,HdcpKey,string,Empty
,Hdmi,string,Empty
,Vga,string,Empty
,Manufacturer,string,Empty
,ProductCode,string,Empty
,MonitorName,string,Empty
Network,Ip,string,Empty
,Mask,string,Empty
,Dns,string,Empty
,GateWay,string,Empty
DlpDefaultConfig,Brand,string,Empty
,Sn,string,Empty
,NtcMask,string,Empty
,FanMask,string,Empty
,LogoIndex,string,Empty
,KeystoneEnable,string,Empty
,AutoFlipEnable,string,Empty
,ScreenDivisionEnable,string,Empty
,DefaultLanguage,string,Empty
,ProductModelNumber,string,Empty
,MacAddress,string,Empty
,StandardCurrent,string,Empty
,MovieCurrent,string,Empty
,DemoCurrent,string,Empty
,EcoCurrent,string,Empty
,DicomSimCurrent,string,Empty
,SrgbCurrent,string,Empty
,UserCurrent,string,Empty
AdcAdjust,Status,enum,On
,,enum,Off
DlpLogo,Null,int,Empty
MotorZoom,Front,int,Empty
,Back,int,Empty
MotorFocus,Front,int,Empty
,Back,int,Empty
MotorShift,Left,int,Empty
,Right,int,Empty
,Up,int,Empty
,Down,int,Empty
MotorCenter,Zoom,int,Empty
,Focus,int,Empty
,ShiftVertical,int,Empty
,hiftHorizontal,int,Empty
,All,int,Empty
DlpSource,External,enum,External
,Inside,enum,SolidField
,,enum,Splash
Type3D,Status,enum,DLPLink3D
,,enum,IR3D
ImageFreeze,Freeze,int,Empty
,UnFreeze,int,Empty
FpgaPatternSize,Status,int,Empty
ProjectionMode1,Status,enum,HighLight
,,enum,Movie
,,enum,Standard
,,enum,PowerSave
,,enum,Invilid
DlpHue,Red,int,Empty
,Green,int,Empty
,Blue,int,Empty
,Cyan,int,Empty
,Magenta,int,Empty
,Yellow,int,Empty
DlpSaturation,Red,int,Empty
,Green,int,Empty
,Blue,int,Empty
,Cyan,int,Empty
,Magenta,int,Empty
,Yellow,int,Empty
DlpGain,Red,int,Empty
,Green,int,Empty
,Blue,int,Empty
,Cyan,int,Empty
,Magenta,int,Empty
,Yellow,int,Empty
DlpWhiteGain,Red,int,Empty
,Green,int,Empty
,Blue,int,Empty
SetCurrent1,R,int,Empty
,G,int,Empty
,B,int,Empty
,Y,int,Empty
,All,int,Empty
GetCurrent1,R,int,Empty
,G,int,Empty
,B,int,Empty
,Y,int,Empty
,All,int,Empty
GetDlpRgbLevel,MinR,int,Empty
,MinG,int,Empty
,MinB,int,Empty
,MaxR,int,Empty
,MaxG,int,Empty
,MaxB,int,Empty
GetDlpBlackField,Status,enum,Yes
,,enum,No
DlpWarping,PassThrough,enum,On
,,enum,Off
LcdProjector,Rotationdirection,enum,RLR
,,enum,LRL 
Vcom,Red,string,Empty
,Green,string,Empty
,Blue,string,Empty
,FrameRate,enum,Normal
,,enum,Half
Gamma,RGain,string,Empty
,GGain,string,Empty
,BGain,string,Empty
,Status,enum,On
,,enum,Off
GammaLUT,Inx,string,Empty
,Check,string,Empty
,Data,string,Empty
,Erase,string,Empty
LcdCsc,Hnum,string,Empty
,Vnum,string,Empty
,Gnum,string,Empty
,IRE,string,Empty
,Status,enum,On
,,enum,Off
LcdCscLUT,Inx,string,Empty
,Check,string,Empty
,Data,string,Empty
LcdTestPattern,Status,int,Empty
